Element, I1_1, Ang1_1, I1_2, Ang1_2, I1_3, Ang1_3, I1_4, Ang1_4, Iresid1, AngResid1, I2_1, Ang2_1, I2_2, Ang2_2, I2_3, Ang2_3, I2_4, Ang2_4, Iresid2, AngResid2
Line.LINE822, 1.13654E-010,   129.81, 9.20344E-011,    18.43, 2.67138E-010,  -119.36,          0,     0.00, 1.64636E-010,  -135.00, 1.13654E-010,   -50.19, 9.20344E-011,  -161.57, 2.67138E-010,    60.64,          0,     0.00, 1.64636E-010,    45.00
Line.LINE823,    18.5871,   -41.64, 4.85252E-010,  -149.35, 6.99098E-010,    87.61,          0,     0.00,    18.5871,   -41.64,    18.5871,   138.36, 4.85252E-010,    30.65, 6.99098E-010,   -92.39,          0,     0.00,    18.5871,   138.36
Line.LINE824,    23.3318,   -41.55, 2.06654E-010,    95.94, 9.32345E-010,    92.68,          0,     0.00,    23.3318,   -41.55,    23.3318,   138.45, 2.06654E-010,   -84.06, 9.32345E-010,   -87.32,          0,     0.00,    23.3318,   138.45
Line.LINE825, 3.62796E-010,   133.78,    18.5556,  -162.32, 5.45697E-011,   180.00,          0,     0.00,    18.5556,  -162.32, 3.62796E-010,   -46.22,    18.5556,    17.68, 5.45697E-011,     0.00,          0,     0.00,    18.5556,    17.68
Line.LINE826, 1.49998E-011,    75.96, 2.77657E-011,   -31.61, 1.45519E-011,    90.00,          0,     0.00, 3.09228E-011,    28.07, 1.49998E-011,  -104.04, 2.77657E-011,   148.39, 1.45519E-011,   -90.00,          0,     0.00, 3.09228E-011,  -151.93
Line.LINE827, 1.95449E-011,    29.25, 3.48272E-011,   -34.16,    9.07621,    78.27,          0,     0.00,    9.07621,    78.27, 1.95449E-011,  -150.75, 3.48272E-011,   145.84,    9.07621,  -101.73,          0,     0.00,    9.07621,  -101.73
Line.LINE828,     18.607,   -41.62, 1.32159E-009,  -154.66, 4.65889E-010,    91.79,          0,     0.00,     18.607,   -41.62,     18.607,   138.38, 1.32159E-009,    25.34, 4.65889E-010,   -88.21,          0,     0.00,     18.607,   138.38
Line.LINE829, 7.16599E-011,   156.04, 3.20225E-010,   158.68, 1.17321E-010,   -82.87,          0,     0.00, 3.50457E-010,   175.24, 7.16599E-011,   -23.96, 3.20225E-010,   -21.32, 1.17321E-010,    97.13,          0,     0.00, 3.50457E-010,    -4.76
Line.LINE830,    18.5871,   -41.64, 6.8974E-010,  -170.74, 4.69285E-010,    82.87,          0,     0.00,    18.5871,   -41.64,    18.5871,   138.36, 6.8974E-010,     9.26, 4.69285E-010,   -97.13,          0,     0.00,    18.5871,   138.36
Line.LINE831,    23.3318,   -41.55, 1.16873E-010,   119.36, 1.04814E-009,    91.59,          0,     0.00,    23.3318,   -41.55,    23.3318,   138.45, 1.16873E-010,   -60.64, 1.04814E-009,   -88.41,          0,     0.00,    23.3318,   138.45
Line.LINE832, 3.23151E-010,   137.51,    18.5556,  -162.32, 1.02962E-010,   122.01,          0,     0.00,    18.5556,  -162.32, 3.23151E-010,   -42.49,    18.5556,    17.68, 1.02962E-010,   -57.99,          0,     0.00,    18.5556,    17.68
Line.LINE833, 2.84135E-011,   129.81, 4.08767E-011,   147.72, 2.91038E-011,    90.00,          0,     0.00, 8.98699E-011,   125.94, 2.84135E-011,   -50.19, 4.08767E-011,   -32.28, 2.91038E-011,   -90.00,          0,     0.00, 8.98699E-011,   -54.06
Line.LINE834, 1.37652E-011,   169.05, 1.42009E-011,   172.18,    9.07621,    78.27,          0,     0.00,    9.07621,    78.27, 1.37652E-011,   -10.95, 1.42009E-011,    -7.82,    9.07621,  -101.73,          0,     0.00,    9.07621,  -101.73
Line.LINE835,     18.607,   -41.62, 1.04801E-009,  -156.25, 2.47623E-010,    92.53,          0,     0.00,     18.607,   -41.62,     18.607,   138.38, 1.04801E-009,    23.75, 2.47623E-010,   -87.47,          0,     0.00,     18.607,   138.38
Line.LINE836,    18.5871,   -41.64, 6.34893E-010,  -158.84, 2.39996E-010,   -75.96,          0,     0.00,    18.5871,   -41.64,    18.5871,   138.36, 6.34893E-010,    21.16, 2.39996E-010,   104.04,          0,     0.00,    18.5871,   138.36
Line.LINE837,    23.3318,   -41.55, 6.65626E-011,    45.28, 1.28065E-009,    90.65,          0,     0.00,    23.3318,   -41.55,    23.3318,   138.45, 6.65626E-011,  -134.72, 1.28065E-009,   -89.35,          0,     0.00,    23.3318,   138.45
Line.LINE838, 3.96394E-010,   140.03,    18.5556,  -162.32, 5.24677E-011,   146.31,          0,     0.00,    18.5556,  -162.32, 3.96394E-010,   -39.97,    18.5556,    17.68, 5.24677E-011,   -33.69,          0,     0.00,    18.5556,    17.68
Line.LINE839, 1.31169E-011,   -33.69, 3.63798E-012,     0.00, 3.10829E-011,  -110.56,          0,     0.00, 3.65612E-011,   -84.29, 1.31169E-011,   146.31, 3.63798E-012,   180.00, 3.10829E-011,    69.44,          0,     0.00, 3.65612E-011,    95.71
Line.LINE840,     18.607,   -41.62, 1.09676E-009,  -157.45, 2.32895E-010,    91.34,          0,     0.00,     18.607,   -41.62,     18.607,   138.38, 1.09676E-009,    22.55, 2.32895E-010,   -88.66,          0,     0.00,     18.607,   138.38
Line.LINE841,    18.5871,   -41.64, 5.02141E-010,  -164.88, 4.6657E-010,    86.42,          0,     0.00,    18.5871,   -41.64,    18.5871,   138.36, 5.02141E-010,    15.12, 4.6657E-010,   -93.58,          0,     0.00,    18.5871,   138.36
Line.LINE842,    23.3318,   -41.55, 2.95895E-010,    28.65, 8.16983E-010,    94.09,          0,     0.00,    23.3318,   -41.55,    23.3318,   138.45, 2.95895E-010,  -151.35, 8.16983E-010,   -85.91,          0,     0.00,    23.3318,   138.45
Line.LINE843, 3.62504E-010,   148.54,    18.5556,  -162.32, 3.71359E-010,   -92.25,          0,     0.00,    18.5556,  -162.32, 3.62504E-010,   -31.46,    18.5556,    17.68, 3.71359E-010,    87.75,          0,     0.00,    18.5556,    17.68
Line.LINE844, 8.38365E-011,    15.09, 1.21835E-010,   138.93, 3.81763E-010,    97.67,          0,     0.00, 4.84179E-010,    97.34, 8.38365E-011,  -164.91, 1.21835E-010,   -41.07, 3.81763E-010,   -82.33,          0,     0.00, 4.84179E-010,   -82.66
Line.LINE845, 1.99468E-011,   114.23, 1.81899E-011,   180.00,          0,     0.00,          0,     0.00, 3.20395E-011,   145.41, 1.99468E-011,   -65.77, 1.81899E-011,     0.00,          0,     0.00,          0,     0.00, 3.20395E-011,   -34.59
Line.LINE846,     18.607,   -41.62, 1.04408E-009,  -157.08, 4.0747E-010,    89.49,          0,     0.00,     18.607,   -41.62,     18.607,   138.38, 1.04408E-009,    22.92, 4.0747E-010,   -90.51,          0,     0.00,     18.607,   138.38
Line.LINE847,    18.5871,   -41.64, 1.56182E-010,  -147.61,          0,     0.00,          0,     0.00,    18.5871,   -41.64,    18.5871,   138.36, 1.56182E-010,    32.39,          0,     0.00,          0,     0.00,    18.5871,   138.36
Line.LINE848,    23.3318,   -41.55, 5.5922E-010,   138.43, 9.3314E-010,    93.58,          0,     0.00,    23.3318,   -41.55,    23.3318,   138.45, 5.5922E-010,   -41.57, 9.3314E-010,   -86.42,          0,     0.00,    23.3318,   138.45
Line.LINE849, 3.6467E-010,   151.39,    18.5556,  -162.32, 4.07859E-010,   -92.56,          0,     0.00,    18.5556,  -162.32, 3.6467E-010,   -28.61,    18.5556,    17.68, 4.07859E-010,    87.44,          0,     0.00,    18.5556,    17.68
Line.LINE850, 9.43116E-011,     6.65, 1.18444E-010,   132.51, 3.51743E-010,    96.83,          0,     0.00, 4.48359E-010,    93.61, 9.43116E-011,  -173.35, 1.18444E-010,   -47.49, 3.51743E-010,   -83.17,          0,     0.00, 4.48359E-010,   -86.39
Line.LINE851, 1.89254E-011,   -35.22, 1.67703E-011,   -40.60, 3.63798E-012,   180.00,          0,     0.00, 3.28553E-011,   -41.63, 1.89254E-011,   144.78, 1.67703E-011,   139.40, 3.63798E-012,     0.00,          0,     0.00, 3.28553E-011,   138.37
Line.LINE852,     18.607,   -41.62, 1.12545E-009,  -153.30, 2.32831E-010,    90.00,          0,     0.00,     18.607,   -41.62,     18.607,   138.38, 1.12545E-009,    26.70, 2.32831E-010,   -90.00,          0,     0.00,     18.607,   138.38
Line.LINE853,    18.5871,   -41.64, 1.20452E-010,  -165.12, 1.16642E-010,   -86.42,          0,     0.00,    18.5871,   -41.64,    18.5871,   138.36, 1.20452E-010,    14.88, 1.16642E-010,    93.58,          0,     0.00,    18.5871,   138.36
Line.LINE854,    23.3318,   -41.55, 6.89731E-011,    87.26, 3.51636E-010,    96.68,          0,     0.00,    23.3318,   -41.55,    23.3318,   138.45, 6.89731E-011,   -92.74, 3.51636E-010,   -83.32,          0,     0.00,    23.3318,   138.45
Line.LINE855, 3.23187E-010,   148.82,    18.5556,  -162.32, 3.2036E-010,   -92.12,          0,     0.00,    18.5556,  -162.32, 3.23187E-010,   -31.18,    18.5556,    17.68, 3.2036E-010,    87.88,          0,     0.00,    18.5556,    17.68
Line.LINE856, 9.16573E-011,     9.14, 9.46967E-011,   106.17, 3.58467E-010,    95.97,          0,     0.00, 4.62802E-010,    86.68, 9.16573E-011,  -170.86, 9.46967E-011,   -73.83, 3.58467E-010,   -84.03,          0,     0.00, 4.62802E-010,   -93.32
Line.LINE857, 9.46268E-012,    35.22, 1.62695E-011,  -153.43, 1.49998E-011,  -104.04,          0,     0.00, 1.94268E-011,  -122.57, 9.46268E-012,  -144.78, 1.62695E-011,    26.57, 1.49998E-011,    75.96,          0,     0.00, 1.94268E-011,    57.43
Line.LINE858,     18.607,   -41.62, 6.64954E-010,  -146.83, 9.31323E-010,    90.00,          0,     0.00,     18.607,   -41.62,     18.607,   138.38, 6.64954E-010,    33.17, 9.31323E-010,   -90.00,          0,     0.00,     18.607,   138.38
Line.LINE859,    9.29248,   -41.64, 4.7999E-012,    12.31, 1.46652E-011,   -82.87,          0,     0.00,    9.29248,   -41.64,    9.29248,   138.36, 4.7999E-012,  -167.69, 1.46652E-011,    97.13,          0,     0.00,    9.29248,   138.36
Line.LINE860,    9.29463,   -41.64, 4.6334E-012,    78.95, 3.64508E-012,   -86.42,          0,     0.00,    9.29463,   -41.64,    9.29463,   138.36, 4.6334E-012,  -101.05, 3.64508E-012,    93.58,          0,     0.00,    9.29463,   138.36
Line.LINE861,    23.3318,   -41.55, 7.76467E-011,   111.83, 3.80095E-010,    95.49,          0,     0.00,    23.3318,   -41.55,    23.3318,   138.45, 7.76467E-011,   -68.17, 3.80095E-010,   -84.51,          0,     0.00,    23.3318,   138.45
Line.LINE862, 3.00788E-010,   147.85,    18.5556,  -162.32, 3.20395E-010,   -92.28,          0,     0.00,    18.5556,  -162.32, 3.00788E-010,   -32.15,    18.5556,    17.68, 3.20395E-010,    87.72,          0,     0.00,    18.5556,    17.68
Line.LINE863, 1.32087E-010,   -22.68, 1.51929E-010,    54.50, 2.77084E-010,    93.76,          0,     0.00, 3.98497E-010,    61.21, 1.32087E-010,   157.32, 1.51929E-010,  -125.50, 2.77084E-010,   -86.24,          0,     0.00, 3.98497E-010,  -118.79
Line.LINE864, 1.45519E-011,    90.00, 2.32944E-011,   -38.66, 2.05795E-011,  -135.00,          0,     0.00, 1.49998E-011,   -75.96, 1.45519E-011,   -90.00, 2.32944E-011,   141.34, 2.05795E-011,    45.00,          0,     0.00, 1.49998E-011,   104.04
Line.LINE865,     18.607,   -41.62, 7.24406E-010,  -151.50, 9.31777E-010,    91.79,          0,     0.00,     18.607,   -41.62,     18.607,   138.38, 7.24406E-010,    28.50, 9.31777E-010,   -88.21,          0,     0.00,     18.607,   138.38
Line.LINE866,    23.3318,   -41.55, 1.01249E-010,    68.39, 3.22002E-010,    96.16,          0,     0.00,    23.3318,   -41.55,    23.3318,   138.45, 1.01249E-010,  -111.61, 3.22002E-010,   -83.84,          0,     0.00,    23.3318,   138.45
Line.LINE867, 2.91038E-010,   143.13,    18.5556,  -162.32, 2.33852E-010,   -95.36,          0,     0.00,    18.5556,  -162.32, 2.91038E-010,   -36.87,    18.5556,    17.68, 2.33852E-010,    84.64,          0,     0.00,    18.5556,    17.68
Line.LINE868, 7.5985E-011,   -11.04, 1.60443E-010,    86.10, 2.62565E-010,    86.03,          0,     0.00, 4.20438E-010,    75.72, 7.5985E-011,   168.96, 1.60443E-010,   -93.90, 2.62565E-010,   -93.97,          0,     0.00, 4.20438E-010,  -104.28
Line.LINE869, 2.47409E-011,   162.90, 1.02898E-011,  -135.00, 2.91038E-011,    90.00,          0,     0.00, 4.24647E-011,   136.74, 2.47409E-011,   -17.10, 1.02898E-011,    45.00, 2.91038E-011,   -90.00,          0,     0.00, 4.24647E-011,   -43.26
Line.LINE870,     18.607,   -41.62, 4.49324E-010,   -98.97, 1.39729E-009,    91.19,          0,     0.00,     18.607,   -41.62,     18.607,   138.38, 4.49324E-010,    81.03, 1.39729E-009,   -88.81,          0,     0.00,     18.607,   138.38
Line.LINE871,    23.3318,   -41.55, 7.30908E-011,    76.83, 3.79468E-010,    94.40,          0,     0.00,    23.3318,   -41.55,    23.3318,   138.45, 7.30908E-011,  -103.17, 3.79468E-010,   -85.60,          0,     0.00,    23.3318,   138.45
Line.LINE872, 5.82077E-011,     0.00,    9.27826,  -162.32, 1.16642E-010,    93.58,          0,     0.00,    9.27826,  -162.32, 5.82077E-011,   180.00,    9.27826,    17.68, 1.16642E-010,   -86.42,          0,     0.00,    9.27826,    17.68
Line.LINE873,          0,     0.00,    9.27736,  -162.32, 3.63798E-012,   180.00,          0,     0.00,    9.27736,  -162.32,          0,     0.00,    9.27736,    17.68, 3.63798E-012,     0.00,          0,     0.00,    9.27736,    17.68
Line.LINE874, 1.01928E-010,   145.18, 8.48515E-011,   149.04, 2.32944E-010,    91.79,          0,     0.00, 3.72587E-010,   116.06, 1.01928E-010,   -34.82, 8.48515E-011,   -30.96, 2.32944E-010,   -88.21,          0,     0.00, 3.72587E-010,   -63.94
Line.LINE875, 4.65889E-011,   141.34, 7.27596E-011,   180.00, 1.45519E-011,     0.00,          0,     0.00, 9.89637E-011,   162.90, 4.65889E-011,   -38.66, 7.27596E-011,     0.00, 1.45519E-011,   180.00,          0,     0.00, 9.89637E-011,   -17.10
Line.LINE876,     18.607,   -41.62, 6.68201E-010,  -144.75, 1.39729E-009,    88.81,          0,     0.00,     18.607,   -41.62,     18.607,   138.38, 6.68201E-010,    35.25, 1.39729E-009,   -91.19,          0,     0.00,     18.607,   138.38
Line.LINE877,    23.3318,   -41.55, 7.78645E-011,    95.28, 3.79206E-010,    93.85,          0,     0.00,    23.3318,   -41.55,    23.3318,   138.45, 7.78645E-011,   -84.72, 3.79206E-010,   -86.15,          0,     0.00,    23.3318,   138.45
Line.LINE878, 1.30156E-010,   -26.57,    9.27826,  -162.32, 5.82077E-011,    90.00,          0,     0.00,    9.27826,  -162.32, 1.30156E-010,   153.43,    9.27826,    17.68, 5.82077E-011,   -90.00,          0,     0.00,    9.27826,    17.68
Line.LINE879, 1.62695E-011,   -26.57,    9.27736,  -162.32, 1.48055E-011,   100.62,          0,     0.00,    9.27736,  -162.32, 1.62695E-011,   153.43,    9.27736,    17.68, 1.48055E-011,   -79.38,          0,     0.00,    9.27736,    17.68
Line.LINE880, 5.45697E-011,   -53.13, 6.83514E-011,  -154.80, 2.18279E-011,   180.00,          0,     0.00, 8.88144E-011,  -124.99, 5.45697E-011,   126.87, 6.83514E-011,    25.20, 2.18279E-011,     0.00,          0,     0.00, 8.88144E-011,    55.01
Line.LINE881, 5.45697E-011,   -53.13, 6.83514E-011,  -154.80, 2.18279E-011,   180.00,          0,     0.00, 8.88144E-011,  -124.99, 5.45697E-011,   126.87, 6.83514E-011,    25.20, 2.18279E-011,     0.00,          0,     0.00, 8.88144E-011,    55.01
Line.LINE882,     18.607,   -41.62, 5.7613E-010,  -126.07, 9.31777E-010,    91.79,          0,     0.00,     18.607,   -41.62,     18.607,   138.38, 5.7613E-010,    53.93, 9.31777E-010,   -88.21,          0,     0.00,     18.607,   138.38
Line.LINE883,    23.3318,   -41.55, 1.20032E-010,    44.19, 2.93303E-010,    97.13,          0,     0.00,    23.3318,   -41.55,    23.3318,   138.45, 1.20032E-010,  -135.81, 2.93303E-010,   -82.87,          0,     0.00,    23.3318,   138.45
Line.LINE884, 1.19998E-010,   -14.04,    9.27826,  -162.32, 5.86606E-011,    97.13,          0,     0.00,    9.27826,  -162.32, 1.19998E-010,   165.96,    9.27826,    17.68, 5.86606E-011,   -82.87,          0,     0.00,    9.27826,    17.68
Line.LINE885, 7.27596E-012,     0.00,    9.27736,  -162.32, 7.29015E-012,    93.58,          0,     0.00,    9.27736,  -162.32, 7.27596E-012,   180.00,    9.27736,    17.68, 7.29015E-012,   -86.42,          0,     0.00,    9.27736,    17.68
Line.LINE886,     18.607,   -41.62, 5.51344E-010,  -133.46, 4.6657E-010,   -93.58,          0,     0.00,     18.607,   -41.62,     18.607,   138.38, 5.51344E-010,    46.54, 4.6657E-010,    86.42,          0,     0.00,     18.607,   138.38
Line.LINE887,    14.0004,   -41.55, 8.83967E-011,    86.39, 4.65675E-010,    89.55,          0,     0.00,    14.0004,   -41.55,    14.0004,   138.45, 8.83967E-011,   -93.61, 4.65675E-010,   -90.45,          0,     0.00,    14.0004,   138.45
Line.LINE888,    9.33142,   -41.55, 3.059E-011,  -131.99, 4.38071E-011,   -94.76,          0,     0.00,    9.33142,   -41.55,    9.33142,   138.45, 3.059E-011,    48.01, 4.38071E-011,    85.24,          0,     0.00,    9.33142,   138.45
Line.LINE889, 4.1159E-011,   -45.00,    9.27826,  -162.32, 3.63798E-012,   180.00,          0,     0.00,    9.27826,  -162.32, 4.1159E-011,   135.00,    9.27826,    17.68, 3.63798E-012,     0.00,          0,     0.00,    9.27826,    17.68
Line.LINE890,     18.607,   -41.62, 3.4217E-011,   100.43, 7.27596E-012,     0.00,          0,     0.00,     18.607,   -41.62,     18.607,   138.38, 3.4217E-011,   -79.57, 7.27596E-012,   180.00,          0,     0.00,     18.607,   138.38
Line.LINE891,    14.0004,   -41.55, 1.00932E-010,    68.14, 4.94979E-010,    91.68,          0,     0.00,    14.0004,   -41.55,    14.0004,   138.45, 1.00932E-010,  -111.86, 4.94979E-010,   -88.32,          0,     0.00,    14.0004,   138.45
Line.LINE892,    9.33142,   -41.55, 3.085E-011,  -147.95,          0,     0.00,          0,     0.00,    9.33142,   -41.55,    9.33142,   138.45, 3.085E-011,    32.05,          0,     0.00,          0,     0.00,    9.33142,   138.45
Line.LINE893, 1.62695E-011,   116.57,    9.27826,  -162.32, 1.45803E-011,   -93.58,          0,     0.00,    9.27826,  -162.32, 1.62695E-011,   -63.43,    9.27826,    17.68, 1.45803E-011,    86.42,          0,     0.00,    9.27826,    17.68
Line.LINE894,    9.30498,   -41.61, 9.28851E-012,    16.72, 1.46157E-011,    84.64,          0,     0.00,    9.30498,   -41.61,    9.30498,   138.39, 9.28851E-012,  -163.28, 1.46157E-011,   -95.36,          0,     0.00,    9.30498,   138.39
Line.LINE895,    9.30202,   -41.62, 1.04778E-011,    39.00, 1.46652E-011,    82.87,          0,     0.00,    9.30202,   -41.62,    9.30202,   138.38, 1.04778E-011,  -141.00, 1.46652E-011,   -97.13,          0,     0.00,    9.30202,   138.38
Line.LINE896,    14.0004,   -41.55, 3.70245E-010,    17.14, 3.49549E-010,    92.39,          0,     0.00,    14.0004,   -41.55,    14.0004,   138.45, 3.70245E-010,  -162.86, 3.49549E-010,   -87.61,          0,     0.00,    14.0004,   138.45
Line.LINE897,    9.33142,   -41.55, 4.31411E-012,  -161.57, 1.45803E-011,   -86.42,          0,     0.00,    9.33142,   -41.55,    9.33142,   138.45, 4.31411E-012,    18.43, 1.45803E-011,    93.58,          0,     0.00,    9.33142,   138.45
Line.LINE898, 5.14488E-012,   -45.00,    9.27826,  -162.32,          0,     0.00,          0,     0.00,    9.27826,  -162.32, 5.14488E-012,   135.00,    9.27826,    17.68,          0,     0.00,          0,     0.00,    9.27826,    17.68
Line.LINE899,    9.30498,   -41.61, 8.41505E-012,    46.85,          0,     0.00,          0,     0.00,    9.30498,   -41.61,    9.30498,   138.39, 8.41505E-012,  -133.15,          0,     0.00,          0,     0.00,    9.30498,   138.39
