Element, I1_1, Ang1_1, I1_2, Ang1_2, I1_3, Ang1_3, I1_4, Ang1_4, Iresid1, AngResid1, I2_1, Ang2_1, I2_2, Ang2_2, I2_3, Ang2_3, I2_4, Ang2_4, Iresid2, AngResid2
Line.LINE861,    23.8253,   -46.07, 6.83956E-011,   119.04, 3.5468E-010,   100.04,          0,     0.00,    23.8253,   -46.07,    23.8253,   133.93, 6.83956E-011,   -60.96, 3.5468E-010,   -79.96,          0,     0.00,    23.8253,   133.93
Line.LINE862, 2.90765E-010,   148.30,    18.9842,  -166.89, 3.05819E-010,   -92.22,          0,     0.00,    18.9842,  -166.89, 2.90765E-010,   -31.70,    18.9842,    13.11, 3.05819E-010,    87.78,          0,     0.00,    18.9842,    13.11
Line.LINE863, 1.16472E-010,   -14.47, 1.43045E-010,    59.85, 3.35661E-010,    94.35,          0,     0.00, 4.57837E-010,    69.66, 1.16472E-010,   165.53, 1.43045E-010,  -120.15, 3.35661E-010,   -85.65,          0,     0.00, 4.57837E-010,  -110.34
Line.LINE864, 2.56116E-011,  -163.50, 1.45519E-011,   180.00, 2.05795E-011,    45.00,          0,     0.00, 2.56116E-011,   163.50, 2.56116E-011,    16.50, 1.45519E-011,     0.00, 2.05795E-011,  -135.00,          0,     0.00, 2.56116E-011,   -16.50
Line.LINE865,    19.0177,   -46.15, 1.16719E-009,  -149.26, 4.65661E-010,    90.00,          0,     0.00,    19.0177,   -46.15,    19.0177,   133.85, 1.16719E-009,    30.74, 4.65661E-010,   -90.00,          0,     0.00,    19.0177,   133.85
Line.LINE866,    23.8253,   -46.07, 8.32193E-011,    89.80, 3.2476E-010,    99.67,          0,     0.00,    23.8253,   -46.07,    23.8253,   133.93, 8.32193E-011,   -90.20, 3.2476E-010,   -80.33,          0,     0.00,    23.8253,   133.93
Line.LINE867, 2.91038E-010,   143.13,    18.9842,  -166.89, 2.33285E-010,   -93.58,          0,     0.00,    18.9842,  -166.89, 2.91038E-010,   -36.87,    18.9842,    13.11, 2.33285E-010,    86.42,          0,     0.00,    18.9842,    13.11
Line.LINE868, 6.4079E-011,     6.52, 1.72948E-010,    67.75, 2.03759E-010,    91.02,          0,     0.00, 3.91725E-010,    71.31, 6.4079E-011,  -173.48, 1.72948E-010,  -112.25, 2.03759E-010,   -88.98,          0,     0.00, 3.91725E-010,  -108.69
Line.LINE869, 2.30086E-011,    71.57, 3.74994E-011,  -157.17, 1.45519E-011,   180.00,          0,     0.00, 4.24647E-011,   170.13, 2.30086E-011,  -108.43, 3.74994E-011,    22.83, 1.45519E-011,     0.00,          0,     0.00, 4.24647E-011,    -9.87
Line.LINE870,    19.0177,   -46.15, 1.90361E-009,  -155.86, 9.31777E-010,    88.21,          0,     0.00,    19.0177,   -46.15,    19.0177,   133.85, 1.90361E-009,    24.14, 9.31777E-010,   -91.79,          0,     0.00,    19.0177,   133.85
Line.LINE871,    23.8253,   -46.07, 7.69061E-011,   118.23, 4.10854E-010,    97.38,          0,     0.00,    23.8253,   -46.07,    23.8253,   133.93, 7.69061E-011,   -61.77, 4.10854E-010,   -82.62,          0,     0.00,    23.8253,   133.93
Line.LINE872, 6.50781E-011,   -26.57,    9.49255,  -166.89, 1.45519E-011,   180.00,          0,     0.00,    9.49255,  -166.89, 6.50781E-011,   153.43,    9.49255,    13.11, 1.45519E-011,     0.00,          0,     0.00,    9.49255,    13.11
Line.LINE873, 4.1159E-011,   -45.00,    9.49162,  -166.89, 2.91038E-011,    90.00,          0,     0.00,    9.49162,  -166.89, 4.1159E-011,   135.00,    9.49162,    13.11, 2.91038E-011,   -90.00,          0,     0.00,    9.49162,    13.11
Line.LINE874, 7.06368E-011,   168.11, 1.55415E-010,   163.69, 2.35656E-010,    81.12,          0,     0.00, 3.43206E-010,   122.01, 7.06368E-011,   -11.89, 1.55415E-010,   -16.31, 2.35656E-010,   -98.88,          0,     0.00, 3.43206E-010,   -57.99
Line.LINE875, 3.63798E-011,   180.00, 3.27418E-011,     0.00, 6.50781E-011,  -116.57,          0,     0.00, 6.67844E-011,  -119.36, 3.63798E-011,     0.00, 3.27418E-011,   180.00, 6.50781E-011,    63.43,          0,     0.00, 6.67844E-011,    60.64
Line.LINE876,    19.0177,   -46.15, 1.74003E-009,  -153.42, 9.31777E-010,    88.21,          0,     0.00,    19.0177,   -46.15,    19.0177,   133.85, 1.74003E-009,    26.58, 9.31777E-010,   -91.79,          0,     0.00,    19.0177,   133.85
Line.LINE877,    23.8253,   -46.07, 7.01251E-011,    74.36, 3.96189E-010,    97.39,          0,     0.00,    23.8253,   -46.07,    23.8253,   133.93, 7.01251E-011,  -105.64, 3.96189E-010,   -82.61,          0,     0.00,    23.8253,   133.93
Line.LINE878, 8.23181E-011,   -45.00,    9.49255,  -166.89, 5.82077E-011,    90.00,          0,     0.00,    9.49255,  -166.89, 8.23181E-011,   135.00,    9.49255,    13.11, 5.82077E-011,   -90.00,          0,     0.00,    9.49255,    13.11
Line.LINE879,          0,     0.00,    9.49162,  -166.89, 9.09495E-013,   180.00,          0,     0.00,    9.49162,  -166.89,          0,     0.00,    9.49162,    13.11, 9.09495E-013,     0.00,          0,     0.00,    9.49162,    13.11
Line.LINE880, 4.25815E-011,  -160.02, 5.64766E-011,    14.93, 2.91038E-011,   180.00,          0,     0.00, 1.45519E-011,   180.00, 4.25815E-011,    19.98, 5.64766E-011,  -165.07, 2.91038E-011,     0.00,          0,     0.00, 1.45519E-011,     0.00
Line.LINE881, 4.25815E-011,  -160.02, 5.64766E-011,    14.93, 2.91038E-011,   180.00,          0,     0.00, 1.45519E-011,   180.00, 4.25815E-011,    19.98, 5.64766E-011,  -165.07, 2.91038E-011,     0.00,          0,     0.00, 1.45519E-011,     0.00
Line.LINE882,    19.0177,   -46.15, 1.20362E-009,  -140.15, 2.32849E-009,    89.28,          0,     0.00,    19.0177,   -46.15,    19.0177,   133.85, 1.20362E-009,    39.85, 2.32849E-009,   -90.72,          0,     0.00,    19.0177,   133.85
Line.LINE883,    23.8253,   -46.07, 1.71234E-010,    51.82, 4.11092E-010,    97.63,          0,     0.00,    23.8253,   -46.07,    23.8253,   133.93, 1.71234E-010,  -128.18, 4.11092E-010,   -82.37,          0,     0.00,    23.8253,   133.93
Line.LINE884, 5.82077E-011,     0.00,    9.49255,  -166.89, 1.16472E-010,    91.79,          0,     0.00,    9.49255,  -166.89, 5.82077E-011,   180.00,    9.49255,    13.11, 1.16472E-010,   -88.21,          0,     0.00,    9.49255,    13.11
Line.LINE885,          0,     0.00,    9.49162,  -166.89, 7.29015E-012,    86.42,          0,     0.00,    9.49162,  -166.89,          0,     0.00,    9.49162,    13.11, 7.29015E-012,   -93.58,          0,     0.00,    9.49162,    13.11
Line.LINE886,    19.0177,   -46.15, 3.04918E-010,  -107.35, 4.73776E-010,   100.62,          0,     0.00,    19.0177,   -46.15,    19.0177,   133.85, 3.04918E-010,    72.65, 4.73776E-010,   -79.38,          0,     0.00,    19.0177,   133.85
Line.LINE887,    14.2937,   -46.07, 1.13041E-010,    78.98, 5.24677E-010,    93.18,          0,     0.00,    14.2937,   -46.07,    14.2937,   133.93, 1.13041E-010,  -101.02, 5.24677E-010,   -86.82,          0,     0.00,    14.2937,   133.93
Line.LINE888,    9.53162,   -46.07, 1.64276E-011,   -41.63, 1.81899E-012,   180.00,          0,     0.00,    9.53162,   -46.07,    9.53162,   133.93, 1.64276E-011,   138.37, 1.81899E-012,     0.00,          0,     0.00,    9.53162,   133.93
Line.LINE889, 2.91038E-011,     0.00,    9.49255,  -166.89, 5.82077E-011,    90.00,          0,     0.00,    9.49255,  -166.89, 2.91038E-011,   180.00,    9.49255,    13.11, 5.82077E-011,   -90.00,          0,     0.00,    9.49255,    13.11
Line.LINE890,    19.0177,   -46.15, 7.98807E-012,  -114.38, 1.81899E-012,     0.00,          0,     0.00,    19.0177,   -46.15,    19.0177,   133.85, 7.98807E-012,    65.62, 1.81899E-012,   180.00,          0,     0.00,    19.0177,   133.85
Line.LINE891,    14.2937,   -46.07, 8.83541E-011,    83.39, 4.6657E-010,    93.58,          0,     0.00,    14.2937,   -46.07,    14.2937,   133.93, 8.83541E-011,   -96.61, 4.6657E-010,   -86.42,          0,     0.00,    14.2937,   133.93
Line.LINE892,    9.53162,   -46.07, 2.73794E-012,  -138.37, 1.55415E-011,    69.44,          0,     0.00,    9.53162,   -46.07,    9.53162,   133.93, 2.73794E-012,    41.63, 1.55415E-011,  -110.56,          0,     0.00,    9.53162,   133.93
Line.LINE893, 1.62695E-011,   153.43,    9.49255,  -166.89, 1.46652E-011,   -97.13,          0,     0.00,    9.49255,  -166.89, 1.62695E-011,   -26.57,    9.49255,    13.11, 1.46652E-011,    82.87,          0,     0.00,    9.49255,    13.11
Line.LINE894,    9.51038,   -46.15, 1.02297E-011,    13.82, 7.77073E-012,  -110.56,          0,     0.00,    9.51038,   -46.15,    9.51038,   133.85, 1.02297E-011,  -166.18, 7.77073E-012,    69.44,          0,     0.00,    9.51038,   133.85
Line.LINE895,    9.50734,   -46.16, 1.63017E-011,   167.51, 1.46652E-011,   -82.87,          0,     0.00,    9.50734,   -46.16,    9.50734,   133.84, 1.63017E-011,   -12.49, 1.46652E-011,    97.13,          0,     0.00,    9.50734,   133.84
Line.LINE896,    14.2937,   -46.07, 1.02319E-010,   125.14, 3.50457E-010,    94.76,          0,     0.00,    14.2937,   -46.07,    14.2937,   133.93, 1.02319E-010,   -54.86, 3.50457E-010,   -85.24,          0,     0.00,    14.2937,   133.93
Line.LINE897,    9.53162,   -46.07, 6.86748E-012,   -96.65, 7.27596E-012,    90.00,          0,     0.00,    9.53162,   -46.07,    9.53162,   133.93, 6.86748E-012,    83.35, 7.27596E-012,   -90.00,          0,     0.00,    9.53162,   133.93
Line.LINE898, 3.63798E-012,   -90.00,    9.49255,  -166.89,          0,     0.00,          0,     0.00,    9.49255,  -166.89, 3.63798E-012,    90.00,    9.49255,    13.11,          0,     0.00,          0,     0.00,    9.49255,    13.11
Line.LINE899,    9.51038,   -46.15, 6.97815E-012,  -176.26, 4.54747E-013,   180.00,          0,     0.00,    9.51038,   -46.15,    9.51038,   133.85, 6.97815E-012,     3.74, 4.54747E-013,     0.00,          0,     0.00,    9.51038,   133.85
Line.LINE900,    14.2937,   -46.07, 3.06698E-010,  -152.83, 6.99098E-010,    92.39,          0,     0.00,    14.2937,   -46.07,    14.2937,   133.93, 3.06698E-010,    27.17, 6.99098E-010,   -87.61,          0,     0.00,    14.2937,   133.93
Line.LINE901,    14.2937,   -46.07, 2.44592E-010,   141.34, 2.39996E-010,   104.04,          0,     0.00,    14.2937,   -46.07,    14.2937,   133.93, 2.44592E-010,   -38.66, 2.39996E-010,   -75.96,          0,     0.00,    14.2937,   133.93
Line.LINE902,    14.2937,   -46.07, 2.6208E-010,    13.24, 1.19998E-010,   104.04,          0,     0.00,    14.2937,   -46.07,    14.2937,   133.93, 2.6208E-010,  -166.76, 1.19998E-010,   -75.96,          0,     0.00,    14.2937,   133.93
Line.LINE903,    14.2937,   -46.07, 1.36152E-010,    98.64, 3.49927E-010,    93.58,          0,     0.00,    14.2937,   -46.07,    14.2937,   133.93, 1.36152E-010,   -81.36, 3.49927E-010,   -86.42,          0,     0.00,    14.2937,   133.93
Line.LINE904,    14.2937,   -46.07, 9.07403E-011,  -149.26, 3.63798E-012,   180.00,          0,     0.00,    14.2937,   -46.07,    14.2937,   133.93, 9.07403E-011,    30.74, 3.63798E-012,     0.00,          0,     0.00,    14.2937,   133.93
Line.LINE905,    14.2937,   -46.07, 4.15212E-012,  -136.80, 7.40275E-012,    79.38,          0,     0.00,    14.2937,   -46.07,    14.2937,   133.93, 4.15212E-012,    43.20, 7.40275E-012,  -100.62,          0,     0.00,    14.2937,   133.93
Transformer.TR1,    6.95294,   -18.64,    5.76102,  -140.78,    6.23752,   109.92,          0,     0.00, 1.27106E-013,  -116.57,     202.79,   133.78,    178.192,    13.17,    138.538,  -106.39,    54.4168,   -83.79, 1.09377E-006,    90.50
Load.LOAD1,    9.15033,   -46.60,    9.15033,   133.40,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Load.LOAD2,    9.18223,  -166.72,    9.18223,    13.28,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Load.LOAD3,    9.15092,   -46.60,    9.15092,   133.40,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Load.LOAD4,    9.27712,   -46.42,    9.27712,   133.58,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Load.LOAD5,    9.27712,   -46.42,    9.27712,   133.58,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Load.LOAD6,    9.18236,  -166.72,    9.18236,    13.28,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Load.LOAD7,     9.2911,  -166.74,     9.2911,    13.26,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Load.LOAD8,    9.19308,    73.55,    9.19308,  -106.45,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Load.LOAD9,    9.31997,   -46.37,    9.31997,   133.63,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Load.LOAD10,    9.30124,  -166.73,    9.30124,    13.27,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Load.LOAD11,    9.30124,  -166.73,    9.30124,    13.27,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Load.LOAD12,    9.19365,    73.55,    9.19365,  -106.45,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Load.LOAD13,    9.31725,  -166.73,    9.31725,    13.27,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Load.LOAD14,    9.34701,   -46.34,    9.34701,   133.66,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Load.LOAD15,    9.31633,  -166.74,    9.31633,    13.26,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Load.LOAD16,    9.20921,    73.58,    9.20921,  -106.42,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Load.LOAD17,    9.20758,    73.58,    9.20758,  -106.42,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Load.LOAD18,    9.22768,    73.65,    9.22768,  -106.35,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Load.LOAD19,    9.22712,    73.62,    9.22712,  -106.38,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Load.LOAD20,    9.44175,   -46.25,    9.44175,   133.75,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Load.LOAD21,    9.40623,   -46.30,    9.40623,   133.70,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Load.LOAD22,    9.44329,   -46.25,    9.44329,   133.75,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Load.LOAD23,    9.38298,  -166.88,    9.38298,    13.12,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Load.LOAD24,    9.23995,    73.63,    9.23995,  -106.37,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Load.LOAD25,    9.53005,   -46.05,    9.53005,   133.95,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Load.LOAD26,     9.4003,  -166.84,     9.4003,    13.16,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Load.LOAD27,    9.24755,    73.63,    9.24755,  -106.37,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Load.LOAD28,    9.24938,    73.64,    9.24938,  -106.36,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Load.LOAD29,    9.53376,   -46.02,    9.53376,   133.98,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Load.LOAD30,    9.52952,   -46.05,    9.52952,   133.95,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Load.LOAD31,     9.5339,   -46.02,     9.5339,   133.98,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Load.LOAD32,     9.2528,    73.61,     9.2528,  -106.39,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Load.LOAD33,    9.21701,    73.64,    9.21701,  -106.36,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Load.LOAD34,    9.51128,   -46.09,    9.51128,   133.91,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
